ALCO,Alico Inc. Common Stock,United States,Consumer Non-Durables,Farming/Seeds/Milling
NAII,Natural Alternatives International Inc. Common Stock,United States,Consumer Durables,Specialty Chemicals
ORA,Ormat Technologies Inc. Common Stock,United States,Public Utilities,Electric Utilities: Central
PTK,PTK Acquisition Corp. Common Stock,United States,Finance,Business Services
CHT,Chunghwa Telecom Co. Ltd.,Taiwan,Public Utilities,Telecommunications Equipment
ANSS,ANSYS Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
CHUY,Chuy's Holdings Inc. Common Stock,United States,Consumer Services,Restaurants
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing 10 Class Ordinary Shares,,Technology,Computer Software: Prepackaged Software
AEM,Agnico Eagle Mines Limited Common Stock,Canada,Basic Industries,Precious Metals
PDCE,PDC Energy Inc. Common Stock (Delaware),United States,Energy,Oil & Gas Production
CMO,Capstead Mortgage Corporation Common Stock,United States,Consumer Services,Real Estate Investment Trusts
GROW,U.S. Global Investors Inc. Class A Common Stock,United States,Finance,Investment Managers
FTOC,FTAC Olympus Acquisition Corp. Class A Ordinary Shares,United States,Finance,Business Services
EARS,Auris Medical Holding Ltd. Common Shares 0.01 SF (Bermuda),Bermuda,Health Care,Major Pharmaceuticals
CRT,Cross Timbers Royalty Trust Common Stock,United States,Energy,Oil & Gas Production
LEXX,Lexaria Bioscience Corp. Common Stock,Canada,Health Care,Major Pharmaceuticals
CSLT,Castlight Health Inc. Class B Common Stock,,Technology,EDP Services
LYFT,Lyft Inc. Class A Common Stock,United States,Miscellaneous,Business Services
HURN,Huron Consulting Group Inc. Common Stock,United States,Consumer Services,Professional Services
COR,CoreSite Realty Corporation Common Stock,United States,Consumer Services,Real Estate Investment Trusts
DHX,DHI Group Inc. Common Stock,United States,Miscellaneous,Business Services
USM,United States Cellular Corporation Common Stock,United States,Public Utilities,Telecommunications Equipment
F,Ford Motor Company Common Stock,United States,Capital Goods,Auto Manufacturing
NEX,NexTier Oilfield Solutions Inc. Common Stock,United States,Energy,Oilfield Services/Equipment
AAOI,Applied Optoelectronics Inc. Common Stock,United States,Technology,Semiconductors
ADSK,Autodesk Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
CSGS,CSG Systems International Inc. Common Stock,United States,Technology,EDP Services
CVET,Covetrus Inc. Common Stock,United States,Health Care,Medical/Nursing Services
NDLS,Noodles & Company Class A Common Stock,United States,Consumer Services,Restaurants
ITMR,Itamar Medical Ltd. American Depository Shares,Israel,Health Care,Medical/Dental Instruments
KE,Kimball Electronics Inc. Common Stock,United States,Technology,Electrical Products
LXU,LSB Industries Inc. Common Stock,United States,Basic Industries,Major Chemicals
NWL,Newell Brands Inc. Common Stock,United States,Consumer Non-Durables,Plastic Products
ASB,Associated Banc-Corp Common Stock,United States,Finance,Major Banks
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
LFC,China Life Insurance Company Limited American Depositary Shares,China,Finance,Life Insurance
RP,RealPage Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
COKE,Coca-Cola Consolidated Inc. Common Stock,United States,Consumer Non-Durables,Beverages (Production/Distribution)
LII,Lennox International Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
ED,Consolidated Edison Inc. Common Stock,United States,Public Utilities,Power Generation
SNES,SenesTech Inc. Common Stock,United States,Basic Industries,Agricultural Chemicals
PCSB,PCSB Financial Corporation Common Stock,United States,Finance,Banks
NEU,NewMarket Corp Common Stock,United States,Basic Industries,Major Chemicals
RMGB,RMG Acquisition Corp. II Class A Ordinary Shares,United States,Finance,Business Services
AMAT,Applied Materials Inc. Common Stock,United States,Technology,Semiconductors
EVI,EVI Industries Inc.  Common Stock,United States,Consumer Services,Other Consumer Services
RES,RPC Inc. Common Stock,United States,Energy,Oilfield Services/Equipment
CWT,California Water Service Group Common Stock,United States,Public Utilities,Water Supply
SV,Spring Valley Acquisition Corp. Class A Ordinary Share,United States,Finance,Business Services
MUA,Blackrock MuniAssets Fund Inc Common Stock,United States,,
CALA,Calithera Biosciences Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
TSE,Trinseo S.A. Ordinary Shares,,Basic Industries,Major Chemicals
XBIO,Xenetic Biosciences Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
JP,Jupai Holdings Limited American Depositary Shares each representing six ordinary shares,,Consumer Services,Other Consumer Services
TDS,Telephone and Data Systems Inc. Common Shares,United States,Public Utilities,Telecommunications Equipment
STIC,Northern Star Acquisition Corp. Class A Common Stock,,Finance,Business Services
IDN,Intellicheck Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
TUP,Tupperware Brands Corporation Common Stock,United States,Consumer Non-Durables,Plastic Products
AERI,Aerie Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CPS,Cooper-Standard Holdings Inc. Common Stock,United States,Capital Goods,Auto Parts:O.E.M.
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,Israel,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),United States,Finance,Savings Institutions
ALE,Allete Inc.,United States,Public Utilities,Power Generation
AEO,American Eagle Outfitters Inc. Common Stock,United States,Consumer Services,Clothing/Shoe/Accessory Stores
ONEW,OneWater Marine Inc. Class A Common Stock,United States,Consumer Services,Other Specialty Stores
ABIO,ARCA biopharma Inc. Common Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
DCI,Donaldson Company Inc. Common Stock,United States,Capital Goods,Pollution Control Equipment
BLNK,Blink Charging Co. Common Stock,United States,Consumer Durables,Electrical Products
MYSZ,My Size Inc. Common Stock,Israel,Technology,Computer Software: Prepackaged Software
LBRDA,Liberty Broadband Corporation Class A Common Stock,United States,Consumer Services,Television Services
ANH,Anworth Mortgage Asset Corporation Common Stock,United States,Consumer Services,Real Estate Investment Trusts
CBLI,Cleveland BioLabs Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
AXNX,Axonics Modulation Technologies Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,,Consumer Non-Durables,Apparel
DFH,Dream Finders Homes Inc. Class A Common Stock,United States,Capital Goods,Homebuilding
LIZI,LIZHI INC. American Depositary Shares,China,Technology,Computer Software: Programming Data Processing
YUM,Yum! Brands Inc.,United States,Consumer Services,Restaurants
PTMN,Portman Ridge Finance Corporation Common Stock,United States,,
VHI,Valhi Inc. Common Stock,United States,Basic Industries,Major Chemicals
UAVS,AgEagle Aerial Systems Inc. Common Stock,United States,Capital Goods,Aerospace
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,United States,,
GSAH,GS Acquisition Holdings Corp II Class A Common Stock,United States,Finance,Business Services
ARPO,Aerpio Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
LDOS,Leidos Holdings Inc. Common Stock,United States,Technology,EDP Services
ATUS,Altice USA Inc. Class A Common Stock,United States,Consumer Services,Television Services
HIBB,Hibbett Sports Inc. Common Stock,United States,Consumer Services,Other Specialty Stores
SCL,Stepan Company Common Stock,United States,Basic Industries,Package Goods/Cosmetics
EVM,Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,United States,,
NIU,Niu Technologies American Depositary Shares,China,Capital Goods,Auto Manufacturing
V,Visa Inc.,United States,Miscellaneous,Business Services
CCU,Compania Cervecerias Unidas S.A. Common Stock,Chile,Consumer Non-Durables,Beverages (Production/Distribution)
LILA,Liberty Latin America Ltd. Class A Common Stock,United States,Consumer Services,Television Services
FOE,Ferro Corporation Common Stock,United States,Basic Industries,Paints/Coatings
AMBO,Ambow Education Holding Ltd. American Depository Shares each representing two Class A ordinary shares,China,Consumer Services,Other Consumer Services
OYST,Oyster Point Pharma Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NEE,NextEra Energy Inc. Common Stock,United States,Public Utilities,Electric Utilities: Central
CSCO,Cisco Systems Inc. Common Stock (DE),United States,Technology,Computer Communications Equipment
VIAV,Viavi Solutions Inc. Common Stock,United States,Technology,Semiconductors
REXR,Rexford Industrial Realty Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
MCFE,McAfee Corp. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,United States,,
HOG,Harley-Davidson Inc. Common Stock,United States,Consumer Non-Durables,Motor Vehicles
YELP,Yelp Inc. Common Stock,United States,Consumer Services,Other Consumer Services
FAMI,Farmmi Inc. Ordinary Shares,China,Consumer Non-Durables,Packaged Foods
AGO,Assured Guaranty Ltd. Common Stock,Bermuda,Finance,Property-Casualty Insurers
GLTO,Galecto Inc. Common Stock,Denmark,Health Care,Major Pharmaceuticals
BHK,Blackrock Core Bond Trust Blackrock Core Bond Trust,United States,,
XYF,X Financial American Depositary Shares each representing six Class A Ordinary Shares,,,
FBIZ,First Business Financial Services Inc. Common Stock,United States,Finance,Major Banks
AXP,American Express Company Common Stock,United States,Finance,Finance: Consumer Services
TCX,Tucows Inc. Class A Common Stock,Canada,Technology,EDP Services
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,,Consumer Services,Broadcasting
LJPC,La Jolla Pharmaceutical Company Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,United States,Consumer Services,Real Estate Investment Trusts
HTGM,HTG Molecular Diagnostics Inc. Common Stock,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
A,Agilent Technologies Inc. Common Stock,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
AWX,Avalon Holdings Corporation Common Stock,United States,Public Utilities,Environmental Services
TGT,Target Corporation Common Stock,United States,Consumer Services,Department/Specialty Retail Stores
HIMS,Hims & Hers Health Inc. Class A Common Stock,,Health Care,Medical/Nursing Services
APOG,Apogee Enterprises Inc. Common Stock,United States,Capital Goods,Auto Parts:O.E.M.
AYI,Acuity Brands Inc.,United States,Consumer Durables,Building Products
PRFX,PainReform Ltd. Ordinary Shares,Israel,Health Care,Major Pharmaceuticals
PLRX,Pliant Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
HMTV,Hemisphere Media Group Inc. Class A Common Stock,United States,Consumer Services,Television Services
SA,Seabridge Gold Inc. Ordinary Shares (Canada),Canada,Basic Industries,Precious Metals
FTV,Fortive Corporation Common Stock,,Capital Goods,Industrial Machinery/Components
AMR,Alpha Metallurgical Resources Inc. Common Stock,United States,,
SESN,Sesen Bio Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CATO,Cato Corporation (The) Class A Common Stock,United States,Consumer Services,Clothing/Shoe/Accessory Stores
REGI,Renewable Energy Group Inc. Common Stock,United States,Basic Industries,Major Chemicals
KELYA,Kelly Services Inc. Class A Common Stock,United States,Technology,Professional Services
NKSH,National Bankshares Inc. Common Stock,United States,Finance,Major Banks
TWND,Tailwind Acquisition Corp. Class A Common Stock,,Finance,Business Services
HKIB,AMTD International Inc. American Depositary Shares each representing one Class A Ordinary Share,,Finance,Finance: Consumer Services
ARCH,Arch Resources Inc. Class A Common Stock,United States,Energy,Coal Mining
FCRD,First Eagle Alternative Capital BDC Inc. Common Stock,United States,,
UNIT,Uniti Group Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
THC,Tenet Healthcare Corporation Common Stock,United States,Health Care,Hospital/Nursing Management
EAT,Brinker International Inc. Common Stock,United States,Consumer Services,Restaurants
PDD,Pinduoduo Inc. American Depositary Shares,China,Miscellaneous,Business Services
GXGX,GX Acquisiton Corp. Class A Common Stock,United States,Health Care,Major Pharmaceuticals
SPB,Spectrum Brands Holdings Inc. Common Stock,United States,Miscellaneous,Industrial Machinery/Components
BSMX,Banco Santander Mexico S.A. Institucion de Banca Multiple Grupo Financiero Santander Mexico,Mexico,Finance,Commercial Banks
AAP,Advance Auto Parts Inc Advance Auto Parts Inc W/I,United States,Consumer Services,Other Specialty Stores
HWKN,Hawkins Inc. Common Stock,United States,Consumer Durables,Specialty Chemicals
VLY,Valley National Bancorp Common Stock,United States,Finance,Major Banks
HTBX,Heat Biologics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
PLYA,Playa Hotels & Resorts N.V. Ordinary Shares,Netherlands,Consumer Services,Hotels/Resorts
FOLD,Amicus Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
SNPS,Synopsys Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
RRD,R.R. Donnelley & Sons Company Common Stock,United States,Miscellaneous,Publishing
GGN,GAMCO Global Gold Natural Resources & Income Trust,United States,,
ASH,Ashland Global Holdings Inc. Common Stock,United States,Consumer Durables,Specialty Chemicals
TELA,TELA Bio Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
TKR,Timken Company (The) Common Stock,United States,Capital Goods,Metal Fabrications
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,United States,,
HYFM,Hydrofarm Holdings Group Inc. Common Stock,United States,Consumer Durables,Consumer Specialties
QCRH,QCR Holdings Inc. Common Stock,United States,Finance,Major Banks
SWBI,Smith & Wesson Brands Inc. Common Stock,United States,Capital Goods,Ordnance And Accessories
AOUT,American Outdoor Brands Inc. Common Stock,United States,Capital Goods,Ordnance And Accessories
CSTR,CapStar Financial Holdings Inc. Common Stock,United States,Finance,Major Banks
UEC,Uranium Energy Corp. Common Stock,Canada,Basic Industries,Precious Metals
KNL,Knoll Inc. Common Stock,United States,Consumer Durables,Office Equipment/Supplies/Services
COO,The Cooper Companies Inc. Common Stock,United States,Health Care,Ophthalmic Goods
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,United States,Technology,Semiconductors
GAN,GAN Limited Ordinary Shares,United Kingdom,Technology,Computer Software: Programming Data Processing
LSPD,Lightspeed POS Inc. Subordinate Voting Shares,,Technology,Computer Software: Prepackaged Software
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),United States,Transportation,Marine Transportation
SRLP,Sprague Resources LP Common Units representing Limited Partner Interests,,Energy,Oil Refining/Marketing
OBLG,Oblong Inc. Common Stock,United States,Technology,Computer Software: Programming Data Processing
CRHC,Cohn Robbins Holdings Corp. Class A Ordinary Shares,United States,Finance,Business Services
OTIC,Otonomy Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
SFL,SFL Corporation Ltd,Bermuda,Transportation,Marine Transportation
IP,International Paper Company Common Stock,United States,Basic Industries,Paper
TAP,Molson Coors Beverage Company Class B Common Stock,Canada,Consumer Non-Durables,Beverages (Production/Distribution)
TCF,TCF Financial Corporation Common Stock,United States,Finance,Major Banks
IMGN,ImmunoGen Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
DFPH,DFP Healthcare Acquisitions Corp. Class A Common Stock,United States,Finance,Business Services
PLAY,Dave & Buster's Entertainment Inc. Common Stock,United States,Consumer Services,Restaurants
ARBG,Aequi Acquisition Corp. Class A Common Stock,United States,Finance,Business Services
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,United States,Consumer Services,Marine Transportation
CAS,Cascade Acquisition Corp. Class A Common Stock,,Finance,Business Services
PHAS,PhaseBio Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
KRYS,Krystal Biotech Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
JBSS,John B. Sanfilippo & Son Inc. Common Stock,United States,Consumer Non-Durables,Specialty Foods
NML,Neuberger Berman MLP and Energy Income Fund Inc. Common Stock,,,
SBUX,Starbucks Corporation Common Stock,United States,Consumer Services,Restaurants
ACIA,Acacia Communications Inc. Common Stock,United States,Technology,Semiconductors
BBD,Banco Bradesco Sa American Depositary Shares,Brazil,Finance,Major Banks
ARDX,Ardelyx Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,United States,,
FSTX,F-star Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
OAS,Oasis Petroleum Inc. Common Stock,United States,Energy,Oil & Gas Production
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,United States,,
ANET,Arista Networks Inc. Common Stock,,Technology,Computer Communications Equipment
HLI,Houlihan Lokey Inc. Class A Common Stock,United States,Finance,Investment Managers
CUBE,CubeSmart Common Shares,United States,Consumer Services,Real Estate Investment Trusts
NUO,Nuveen Ohio Quality Municipal Income Fund Common Stock,United States,,
OLP,One Liberty Properties Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
UPWK,Upwork Inc. Common Stock,United States,Technology,EDP Services
HWCC,Houston Wire & Cable Company Common Stock,United States,Consumer Non-Durables,Telecommunications Equipment
INFO,IHS Markit Ltd. Common Shares,Bermuda,Technology,Computer Software: Programming Data Processing
PCM,PCM Fund Inc. Common Stock,United States,,
CAR,Avis Budget Group Inc. Common Stock,United States,Consumer Services,Rental/Leasing Companies
APDN,Applied DNA Sciences Inc. Common Stock,United States,Consumer Services,Other Consumer Services
ULTA,Ulta Beauty Inc. Common Stock,United States,Consumer Services,Other Specialty Stores
FHI,Federated Hermes Inc. Common Stock,United States,Finance,Investment Managers
BNED,Barnes & Noble Education Inc Common Stock,United States,Consumer Services,Other Specialty Stores
MRKR,Marker Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
TIPT,Tiptree Inc. Common Stock,United States,Finance,Property-Casualty Insurers
TR,Tootsie Roll Industries Inc. Common Stock,United States,Consumer Non-Durables,Specialty Foods
AVGR,Avinger Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
SVMK,SVMK Inc. Common Stock,United States,Technology,Computer Software: Programming Data Processing
BLBD,Blue Bird Corporation Common Stock,United States,Capital Goods,Construction/Ag Equipment/Trucks
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
REG,Regency Centers Corporation Common Stock,United States,Consumer Services,Real Estate Investment Trusts
HNGR,Hanger Inc. Common Stock,United States,Health Care,Medical Specialities
OXLC,Oxford Lane Capital Corp. Common Stock,United States,,
MAS,Masco Corporation Common Stock,United States,Capital Goods,Industrial Specialties
BP,BP p.l.c. Common Stock,United Kingdom,Energy,Integrated oil Companies
HRI,Herc Holdings Inc. Common Stock,,,
SUNS,Solar Senior Capital Ltd. Common Stock,United States,,
PKI,PerkinElmer Inc. Common Stock,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
ELAN,Elanco Animal Health Incorporated Common Stock,United States,Health Care,Major Pharmaceuticals
STX,Seagate Technology PLC Ordinary Shares (Ireland),Ireland,Technology,Electronic Components
XEL,Xcel Energy Inc. Common Stock,United States,Public Utilities,Power Generation
UA,Under Armour Inc. Class C Common Stock,United States,Consumer Non-Durables,Apparel
RSG,Republic Services Inc. Common Stock,United States,Public Utilities,Environmental Services
BC,Brunswick Corporation Common Stock,United States,Energy,Industrial Machinery/Components
ITRI,Itron Inc. Common Stock,United States,Capital Goods,Electrical Products
XLNX,Xilinx Inc. Common Stock,United States,Technology,Semiconductors
DBD,Diebold Nixdorf Incorporated Common Stock,United States,Miscellaneous,Office Equipment/Supplies/Services
PSO,Pearson Plc Common Stock,United Kingdom,Consumer Services,Books
PEN,Penumbra Inc. Common Stock,,Health Care,Medical/Dental Instruments
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,United States,Public Utilities,Natural Gas Distribution
SWKS,Skyworks Solutions Inc. Common Stock,United States,Technology,Semiconductors
VBLT,Vascular Biogenics Ltd. Ordinary Shares,Israel,Health Care,Major Pharmaceuticals
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,United States,,
AFYA,Afya Limited Class A Common Shares,Brazil,Consumer Services,Other Consumer Services
CPSR,Capstar Special Purpose Acquisition Corp. Class A Common Stock,,Finance,Business Services
GNT,GAMCO Natural Resources Gold & Income Trust,United States,,
USWS,U.S. Well Services Inc. Class A Common Stock,United States,Energy,Oilfield Services/Equipment
ABTX,Allegiance Bancshares Inc. Common Stock,United States,Finance,Major Banks
TSHA,Taysha Gene Therapies Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HUDI,Huadi International Group Co. Ltd. Ordinary Shares,China,Basic Industries,Steel/Iron Ore
TATT,TAT Technologies Ltd. Ordinary Shares,Israel,Capital Goods,Aerospace
SRDX,Surmodics Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
UUU,Universal Security Instruments Inc. Common Stock,United States,Technology,Electronic Components
CHEK,Check-Cap Ltd. Ordinary Share,Israel,Health Care,Medical Electronics
ET,Energy Transfer LP Common Units,United States,Public Utilities,Natural Gas Distribution
AROC,Archrock Inc. Common Stock,United States,Public Utilities,Natural Gas Distribution
LPTX,Leap Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
AN,AutoNation Inc. Common Stock,United States,Consumer Durables,Automotive Aftermarket
HEI,Heico Corporation Common Stock,United States,Capital Goods,Aerospace
ENIA,Enel Americas S.A. American Depositary Shares,Chile,Public Utilities,Electric Utilities: Central
ALLT,Allot Ltd. Ordinary Shares,Israel,Technology,Computer Communications Equipment
WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,United States,Consumer Services,Other Specialty Stores
DOX,Amdocs Limited Ordinary Shares,Guernsey,Technology,EDP Services
HP,Helmerich & Payne Inc. Common Stock,United States,Energy,Oil & Gas Production
HEP,Holly Energy Partners L.P. Common Stock,United States,Energy,Natural Gas Distribution
QRHC,Quest Resource Holding Corporation Common Stock,United States,Technology,Diversified Commercial Services
QK,Q&K International Group Limited American Depositary Shares,China,Finance,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,United States,Consumer Services,Real Estate Investment Trusts
MEC,Mayville Engineering Company Inc. Common Stock,,Capital Goods,Industrial Specialties
GOGO,Gogo Inc. Common Stock,United States,Consumer Services,Telecommunications Equipment
PLYM,Plymouth Industrial REIT Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
MG,Mistras Group Inc Common Stock,United States,Consumer Services,Military/Government/Technical
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,United States,,
CHMA,Chiasma Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
UVV,Universal Corporation Common Stock,United States,Consumer Services,Farming/Seeds/Milling
TW,Tradeweb Markets Inc. Class A Common Stock,United States,Finance,Investment Bankers/Brokers/Service
SVRA,Savara Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
ARW,Arrow Electronics Inc. Common Stock,United States,Technology,Electronic Components
HGSH,China HGS Real Estate Inc. Common Stock,China,Finance,Real Estate
VCRA,Vocera Communications Inc. Common Stock,United States,Capital Goods,Telecommunications Equipment
ESI,Element Solutions Inc. Common Stock,United States,Basic Industries,Major Chemicals
HMC,Honda Motor Company Ltd. Common Stock,Japan,Capital Goods,Auto Manufacturing
INAQ,INSU Acquisition Corp. II Class A Common Stock,United States,Finance,Property-Casualty Insurers
USCR,U.S. Concrete Inc. Common Stock,United States,Capital Goods,Building Materials
ATAX,America First Multifamily Investors L.P. Beneficial Unit Certificates (BUCs) representing Limited Partnership Interests,United States,Finance,Finance: Consumer Services
ACM,AECOM Common Stock,United States,Consumer Services,Military/Government/Technical
DRNA,Dicerna Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
DLPN,Dolphin Entertainment Inc. Common Stock,United States,Consumer Services,Other Consumer Services
SBGI,Sinclair Broadcast Group Inc. Class A Common Stock,United States,Consumer Services,Broadcasting
KEP,Korea Electric Power Corporation Common Stock,South Korea,Public Utilities,Electric Utilities: Central
AOS,A.O. Smith Corporation Common Stock,United States,Consumer Durables,Consumer Electronics/Appliances
LAD,Lithia Motors Inc. Common Stock,United States,Consumer Durables,Automotive Aftermarket
ADN,Advent Technologies Holdings Inc. Class A Common Stock,United States,,
BNSO,Bonso Electronics International Inc. Common Stock,Hong Kong,Capital Goods,Industrial Machinery/Components
LKCO,Luokung Technology Corp Ordinary Shares,China,Technology,EDP Services
RDUS,Radius Health Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CATY,Cathay General Bancorp Common Stock,United States,Finance,Major Banks
CSBR,Champions Oncology Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
UNF,Unifirst Corporation Common Stock,United States,Consumer Services,Other Consumer Services
IMO,Imperial Oil Limited Common Stock,Canada,Energy,Integrated oil Companies
DFNS,LGL Systems Acquisition Corp. Common Stock,United States,Finance,Business Services
WIMI,WiMi Hologram Cloud Inc. American Depositary Share,China,Technology,Computer Software: Prepackaged Software
NOVA,Sunnova Energy International Inc. Common Stock,United States,Public Utilities,Power Generation
MIME,Mimecast Limited Ordinary Shares,United Kingdom,Technology,Computer Software: Prepackaged Software
SM,SM Energy Company Common Stock,United States,Energy,Oil & Gas Production
STT,State Street Corporation Common Stock,United States,Finance,Major Banks
FEDU,Four Seasons Education (Cayman) Inc. American Depositary Shares each two ADSs representing one ordinary share,,Consumer Services,Other Consumer Services
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,China,Technology,Computer Software: Prepackaged Software
NEXT,NextDecade Corporation Common Stock,United States,Public Utilities,Oil & Gas Production
FUNC,First United Corporation Common Stock,United States,Finance,Major Banks
JOBS,51job Inc. American Depositary Shares,China,Technology,Diversified Commercial Services
SGEN,Seagen Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SSNT,SilverSun Technologies Inc. Common Stock,United States,Miscellaneous,Business Services
CHGG,Chegg Inc. Common Stock,,Consumer Services,Other Consumer Services
VRNT,Verint Systems Inc. Common Stock,United States,Technology,EDP Services
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,United Kingdom,Public Utilities,Natural Gas Distribution
MYC,Blackrock MuniYield California Fund Inc. Common Stock,United States,,
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),United States,Health Care,Major Pharmaceuticals
BPYU,Brookfield Property REIT Inc. Class A Common Stock,United States,Consumer Services,Real Estate Investment Trusts
VCVC,10X Capital Venture Acquisition Corp Class A Common Stock,United States,Finance,Business Services
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),Mexico,Consumer Non-Durables,Beverages (Production/Distribution)
NISN,NiSun International Enterprise Development Group Co. Ltd. Class A Common Shares,China,Capital Goods,Metal Fabrications
OCFT,OneConnect Financial Technology Co. Ltd. American Depositary Shares each representing three ordinary shares,China,Technology,Computer Software: Programming Data Processing
IFRX,InflaRx N.V. Common Stock,Germany,,
IART,Integra LifeSciences Holdings Corporation Common Stock,United States,Health Care,Medical/Dental Instruments
NRT,North European Oil Royality Trust Common Stock,United States,Energy,Oil & Gas Production
LAZR,Luminar Technologies Inc.  Class A Common Stock,United States,Capital Goods,Auto Parts:O.E.M.
FWP,Forward Pharma A/S American Depositary Shares,Denmark,Health Care,Major Pharmaceuticals
IDCC,InterDigital Inc. Common Stock,United States,Miscellaneous,Multi-Sector Companies
MCR,MFS Charter Income Trust Common Stock,United States,,
PEGA,Pegasystems Inc. Common Stock,United States,Technology,EDP Services
NTGR,NETGEAR Inc. Common Stock,United States,Public Utilities,Telecommunications Equipment
TRMK,Trustmark Corporation Common Stock,United States,Finance,Major Banks
IHTA,Invesco High Income 2024 Target Term Fund Common Shares of Beneficial Interest No par value per share,,,
SMTI,Sanara MedTech Inc. Common Stock,United States,Health Care,Industrial Specialties
ES,Eversource Energy (D/B/A) Common Stock,United States,Public Utilities,Electric Utilities: Central
