INO,Inovio Pharmaceuticals Inc. Common Stock,Health Care,Medical/Dental Instruments
AMSWA,American Software Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
NVTA,Invitae Corporation Common Stock,Health Care,Medical Specialities
AOD,Aberdeen Total Dynamic Dividend Fund Common Stock,,
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,,
CLM,Cornerstone Strategic Value Fund Inc. New Common Stock,,
HLT,Hilton Worldwide Holdings Inc. Common Stock,Consumer Services,Hotels/Resorts
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,Industrial Specialties
NEM,Newmont Corporation,Basic Industries,Precious Metals
AMHC,Amplitude Healthcare Acquisition Corporation Class A Common Stock,Finance,Business Services
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,,
VYNE,VYNE Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
MCO,Moody's Corporation Common Stock,Finance,Finance: Consumer Services
IRL,New Ireland Fund Inc (The) Common Stock,,
PFG,Principal Financial Group Inc Common Stock,Finance,Accident &Health Insurance
STON,StoneMor Inc. Common Stock,Consumer Services,Other Consumer Services
BFC,Bank First Corporation Common Stock,Finance,Major Banks
EB,Eventbrite Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing
GSIT,GSI Technology Common Stock,Technology,Semiconductors
STEP,StepStone Group Inc. Class A Common Stock,Finance,Investment Managers
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Transportation,Oil Refining/Marketing
TRIT,Triterras Inc. Class A Ordinary Shares,Technology,EDP Services
KF,Korea Fund Inc. (The) New Common Stock,,
FIF,First Trust Energy Infrastructure Fund Common Shares of Beneficial Interest,,
PIRS,Pieris Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
BLU,BELLUS Health Inc. Common Shares,Health Care,Major Pharmaceuticals
TGP,Teekay LNG Partners L.P.,Consumer Services,Marine Transportation
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,,
SFET,Safe-T Group Ltd. American Depositary Share,Technology,Computer Software: Prepackaged Software
ASTC,Astrotech Corporation (DE) Common Stock,Capital Goods,Biotechnology: Laboratory Analytical Instruments
RM,Regional Management Corp. Common Stock,Finance,Finance: Consumer Services
PPG,PPG Industries Inc. Common Stock,Basic Industries,Paints/Coatings
TCMD,Tactile Systems Technology Inc. Common Stock,Health Care,Medical/Dental Instruments
MGF,MFS Government Markets Income Trust Common Stock,,
TRIB,Trinity Biotech plc American Depositary Shares,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
PROV,Provident Financial Holdings Inc. Common Stock,Finance,Savings Institutions
GNOG,Golden Nugget Online Gaming Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
J,Jacobs Engineering Group Inc. Common Stock,Basic Industries,Military/Government/Technical
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks
FMTX,Forma Therapeutics Holdings Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BECN,Beacon Roofing Supply Inc. Common Stock,Consumer Services,RETAIL: Building Materials
MFGP,Micro Focus Intl PLC ADS each representing One Ord Sh,Technology,Computer Software: Prepackaged Software
VCV,Invesco California Value Municipal Income Trust Common Stock,,
BCBP,BCB Bancorp Inc. (NJ) Common Stock,Finance,Savings Institutions
BEEM,Beam Global Common Stock,Technology,Semiconductors
INGR,Ingredion Incorporated Common Stock,Consumer Non-Durables,Packaged Foods
CAI,CAI International Inc. Common Stock,Technology,Diversified Commercial Services
FMBH,First Mid Bancshares Inc. Common Stock,Finance,Major Banks
SQ,Square Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
YSG,Yatsen Holding Limited American Depositary Shares each representing four Class A ordinary shares,Consumer Non-Durables,Package Goods/Cosmetics
NP,Neenah Inc. Common Stock,Basic Industries,Paper
CLSK,CleanSpark Inc. Common Stock,Technology,EDP Services
ELP,Companhia Paranaense de Energia (COPEL) Common Stock,Public Utilities,Electric Utilities: Central
FARM,Farmer Brothers Company Common Stock,Consumer Non-Durables,Packaged Foods
TRTX,TPG RE Finance Trust Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
NVR,NVR Inc. Common Stock,Capital Goods,Homebuilding
NYCB,New York Community Bancorp Inc. Common Stock,Finance,Banks
SNX,Synnex Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment
GHL,Greenhill & Co. Inc. Common Stock,Finance,Investment Bankers/Brokers/Service
DUC,Duff & Phelps Utility & Corporate Bond Trust Inc. Common Stock,,
CDMO,Avid Bioservices Inc. Common Stock,Health Care,Major Pharmaceuticals
XENE,Xenon Pharmaceuticals Inc. Common Shares,Health Care,Major Pharmaceuticals
BGSF,BG Staffing Inc Common Stock,Technology,Professional Services
CVLT,Commvault Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software
PHIO,Phio Pharmaceuticals Corp. Common Stock,Health Care,Major Pharmaceuticals
CRNC,Cerence Inc. Common Stock,Technology,Computer Software: Prepackaged Software
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,,
RPD,Rapid7 Inc. Common Stock,Technology,Computer Software: Prepackaged Software
WEX,WEX Inc. common stock,Miscellaneous,Business Services
CWK,Cushman & Wakefield plc Ordinary Shares,Finance,Real Estate
STN,Stantec Inc Common Stock,Consumer Services,Military/Government/Technical
CSWC,Capital Southwest Corporation Common Stock,Consumer Non-Durables,Textiles
FR,First Industrial Realty Trust Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
BCAB,BioAtla Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors
TBA,Thoma Bravo Advantage Class A Ordinary Shares,Finance,Business Services
DY,Dycom Industries Inc. Common Stock,Basic Industries,Water Supply
GLSI,Greenwich LifeSciences Inc. Common Stock,Health Care,Major Pharmaceuticals
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc. Western Asset Global Corporate Defined Opportunity Fund Inc.,,
BA,Boeing Company (The) Common Stock,Capital Goods,Aerospace
GRA,W.R. Grace & Co. Common Stock,Basic Industries,Major Chemicals
FRD,Friedman Industries Inc. Common Stock,Capital Goods,Steel/Iron Ore
CCI,Crown Castle International Corp. (REIT) Common Stock,,
HNNA,Hennessy Advisors Inc. Common Stock,Finance,Investment Managers
GEF,Greif Inc. Class A Common Stock,,
OTTR,Otter Tail Corporation Common Stock,Public Utilities,Electric Utilities: Central
CSGP,CoStar Group Inc. Common Stock,Miscellaneous,Business Services
LMNL,Liminal BioSciences Inc. Common Shares,Health Care,Major Pharmaceuticals
MBUU,Malibu Boats Inc. Class A Common Stock,Capital Goods,Marine Transportation
HFWA,Heritage Financial Corporation Common Stock,Finance,Banks
AIMC,Altra Industrial Motion Corp. Common Stock,Capital Goods,Industrial Machinery/Components
SIEB,Siebert Financial Corp. Common Stock,Finance,Investment Bankers/Brokers/Service
EXC,Exelon Corporation Common Stock,Public Utilities,Power Generation
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,,
LODE,Comstock Mining Inc. Common Stock,Basic Industries,Precious Metals
PRCH,Porch Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software
FPH,Five Point Holdings LLC Class A Common Shares,Finance,Real Estate
KB,KB Financial Group Inc,Finance,Commercial Banks
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Public Utilities,Natural Gas Distribution
VEL,Velocity Financial Inc. Common Stock,Finance,Finance: Consumer Services
JRVR,James River Group Holdings Ltd. Common Shares,Finance,Property-Casualty Insurers
BMTX,BM Technologies Inc. Common Stock,Finance,Major Banks
FSKR,FS KKR Capital Corp. II Common Stock,,
CKH,SEACOR Holdings Inc. Common Stock,Transportation,Marine Transportation
TSN,Tyson Foods Inc. Common Stock,Consumer Non-Durables,Meat/Poultry/Fish
DISH,DISH Network Corporation Class A Common Stock,Consumer Services,Television Services
SLNO,Soleno Therapeutics Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ADTN,ADTRAN Inc. Common Stock,Public Utilities,Telecommunications Equipment
SFTW,Osprey Technology Acquisition Corp. Class A Common Stock,Finance,Business Services
NVAX,Novavax Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HARP,Harpoon Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VRS,Verso Corporation Common Stock,Basic Industries,Paper
WVVI,Willamette Valley Vineyards Inc. Common Stock,Consumer Non-Durables,Beverages (Production/Distribution)
EXD,Eaton Vance Tax-Managed Buy-Write Strategy Fund Common Shares of Beneficial Interest,,
CRSP,CRISPR Therapeutics AG Common Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,Major Banks
DSGX,Descartes Systems Group Inc. (The) Common Stock,Technology,Computer Software: Prepackaged Software
VTGN,VistaGen Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
MTCH,Match Group Inc. Common Stock,Technology,Computer Software: Programming Data Processing
QLI,Qilian International Holding Group Ltd. Ordinary Shares,Health Care,Major Pharmaceuticals
GD,General Dynamics Corporation Common Stock,Capital Goods,Marine Transportation
FCBC,First Community Bankshares Inc. (VA) Common Stock,Finance,Major Banks
OCDX,Ortho Clinical Diagnostics plc Ordinary Shares,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Durables,Metal Fabrications
ING,ING Group N.V. Common Stock,Finance,Commercial Banks
MHLD,Maiden Holdings Ltd.,Finance,Property-Casualty Insurers
IHRT,iHeartMedia Inc. Class A Common Stock,Consumer Services,Broadcasting
PAVM,PAVmed Inc. Common Stock,Health Care,Medical/Dental Instruments
AIF,Apollo Tactical Income Fund Inc. Common Stock,,
OCCI,OFS Credit Company Inc. Common Stock,,
BBQ,BBQ Holdings Inc. Common Stock,Consumer Services,Restaurants
MUR,Murphy Oil Corporation Common Stock,Energy,Oil & Gas Production
GABC,German American Bancorp Inc. Common Stock,Finance,Major Banks
SGMA,SigmaTron International Inc. Common Stock,Technology,Electrical Products
OCUP,Ocuphire Pharma Inc. Common Stock,Health Care,Major Pharmaceuticals
AXDX,Accelerate Diagnostics Inc. Common Stock,Capital Goods,Biotechnology: Laboratory Analytical Instruments
QH,Quhuo Limited American Depository Shares,Miscellaneous,Business Services
KIO,KKR Income Opportunities Fund Common Shares,,
PGTI,PGT Innovations Inc.,Capital Goods,Building Products
BPT,BP Prudhoe Bay Royalty Trust Common Stock,Energy,Integrated oil Companies
NNY,Nuveen New York Municipal Value Fund Inc. Common Stock,,
BKYI,BIO-key International Inc. Common Stock,Technology,Computer Communications Equipment
AMTBB,Amerant Bancorp Inc. Class B Common Stock,Finance,Major Banks
PTON,Peloton Interactive Inc. Class A Common Stock,Energy,Consumer Electronics/Appliances
KRBP,Kiromic BioPharma Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NHLD,National Holdings Corporation Common Stock,Finance,Investment Bankers/Brokers/Service
CBZ,CBIZ Inc. Common Stock,Miscellaneous,Business Services
FUL,H. B. Fuller Company Common Stock,Basic Industries,Home Furnishings
AWK,American Water Works Company Inc. Common Stock,Public Utilities,Water Supply
BRO,Brown & Brown Inc. Common Stock,Finance,Specialty Insurers
INS,Intelligent Systems Corporation Common Stock,Technology,Computer Software: Prepackaged Software
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,Consumer Services,Real Estate Investment Trusts
ELVT,Elevate Credit Inc. Common Stock,Finance,Finance: Consumer Services
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,,
KPTI,Karyopharm Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,Medical Specialities
OPRA,Opera Limited American Depositary Shares,Technology,Computer Software: Prepackaged Software
MPB,Mid Penn Bancorp Common Stock,Finance,Major Banks
BSIG,BrightSphere Investment Group Inc. Common Stock,Finance,Investment Managers
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),Basic Industries,Precious Metals
ALK,Alaska Air Group Inc. Common Stock,Transportation,Air Freight/Delivery Services
MYJ,Blackrock MuniYield New Jersey Fund Inc Common Stock,,
PROF,Profound Medical Corp. Common Stock,Health Care,Medical/Dental Instruments
NREF,NexPoint Real Estate Finance Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
NH,NantHealth Inc. Common Stock,Technology,EDP Services
NAVB,Navidea Biopharmaceuticals Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Health Care,Major Pharmaceuticals
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Services,Other Specialty Stores
JNCE,Jounce Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CCOI,Cogent Communications Holdings Inc.,Consumer Services,Telecommunications Equipment
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),Technology,Semiconductors
SEAS,SeaWorld Entertainment Inc. Common Stock,Consumer Services,Services-Misc. Amusement & Recreation
MNKD,MannKind Corporation Common Stock,Health Care,Major Pharmaceuticals
DHR,Danaher Corporation Common Stock,Capital Goods,Industrial Machinery/Components
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors
SYN,Synthetic Biologics Inc. Common Stock,Health Care,Major Pharmaceuticals
CPLP,Capital Product Partners L.P. Common Units,Transportation,Marine Transportation
UNM,Unum Group Common Stock,Finance,Accident &Health Insurance
MTC,MMTec Inc. Common Shares,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors
ID,PARTS iD Inc. Class A Common Stock,Technology,Advertising
SPH,Suburban Propane Partners L.P. Common Stock,Consumer Services,Other Specialty Stores
WK,Workiva Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
OMF,OneMain Holdings Inc. Common Stock,Finance,Finance: Consumer Services
TEAM,Atlassian Corporation Plc Class A Ordinary Shares,Technology,Computer Software: Prepackaged Software
NNBR,NN Inc. Common Stock,Capital Goods,Metal Fabrications
LFUS,Littelfuse Inc. Common Stock,Consumer Durables,Electrical Products
JMP,JMP Group LLC Common Shares,Finance,Investment Bankers/Brokers/Service
RCM,R1 RCM Inc. Common Stock,Consumer Services,Other Consumer Services
BPRN,The Bank of Princeton Common Stock,,
GTN,Gray Television Inc. Common Stock,Consumer Services,Broadcasting
FTEK,Fuel Tech Inc. Common Stock,Capital Goods,Pollution Control Equipment
OFLX,Omega Flex Inc. Common Stock,Capital Goods,Industrial Specialties
NXST,Nexstar Media Group Inc. Class A Common Stock,Consumer Services,Broadcasting
SNSE,Sensei Biotherapeutics Inc. Common Stock,,
MIXT,MiX Telematics Limited American Depositary Shares each representing 25 Ordinary Shares,Technology,Computer Software: Prepackaged Software
AIH,Aesthetic Medical International Holdings Group Ltd. American Depositary Shares,Health Care,Medical Specialities
BW,Babcock & Wilcox Enterprises Inc. Common Stock,Capital Goods,Building Products
TWI,Titan International Inc. (DE) Common Stock,Basic Industries,Steel/Iron Ore
OVV,Ovintiv Inc. (DE),Energy,Oil & Gas Production
IFN,India Fund Inc. (The) Common Stock,,
DRH,Diamondrock Hospitality Company Common Stock,Consumer Services,Real Estate Investment Trusts
ENTX,Entera Bio Ltd. Ordinary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CHS,Chico's FAS Inc. Common Stock,Consumer Services,Clothing/Shoe/Accessory Stores
GLOP,GasLog Partners LP Common Units representing limited partnership interests,Consumer Services,Marine Transportation
EVC,Entravision Communications Corporation Common Stock,Consumer Services,Broadcasting
PKO,Pimco Income Opportunity Fund Common Shares of Beneficial Interest,,
WORK,Slack Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
BXS,BancorpSouth Bank Common Stock,,
CSR,D/B/A Centerspace Common Stock,,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,,
FNB,F.N.B. Corporation Common Stock,Finance,Major Banks
RBC,Regal Beloit Corporation Common Stock,Consumer Durables,Metal Fabrications
GSX,GSX Techedu Inc. American Depositary Shares three of which representing two Class A Ordinary Shares,Consumer Services,Other Consumer Services
CHCO,City Holding Company Common Stock,Finance,Major Banks
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,,
HJLI,Hancock Jaffe Laboratories Inc. Common Stock,Health Care,Medical/Dental Instruments
FFBC,First Financial Bancorp. Common Stock,Finance,Major Banks
EXPO,Exponent Inc. Common Stock,Consumer Services,Professional Services
RCII,Rent-A-Center Inc. Common Stock,Technology,Diversified Commercial Services
NRGX,PIMCO Energy and Tactical Credit Opportunities Fund Common Shares of Beneficial Interest,,
GPL,Great Panther Mining Limited Ordinary Shares (Canada),Basic Industries,Precious Metals
LGI,Lazard Global Total Return and Income Fund Common Stock,,
INSI,Insight Select Income Fund,,
SLCT,Select Bancorp Inc. Common Stock,Finance,Major Banks
DNB,Dun & Bradstreet Holdings Inc. Common Stock,Finance,Finance: Consumer Services
GPK,Graphic Packaging Holding Company,Consumer Durables,Containers/Packaging
XL,XL Fleet Corp. Class A Common Stock,Capital Goods,Auto Parts:O.E.M.
BWAY,Brainsway Ltd. American Depositary Shares,Health Care,Medical/Dental Instruments
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,,
MTP,Midatech Pharma PLC American Depositary Shs,Health Care,Major Pharmaceuticals
AGR,Avangrid Inc. Common Stock,Public Utilities,Electric Utilities: Central
IMBI,iMedia Brands Inc. Class A Common Stock,Consumer Services,Catalog/Specialty Distribution
FDUS,Fidus Investment Corporation Common Stock,,
ESPR,Esperion Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
MFT,Blackrock MuniYield Investment Quality Fund Common Shares of Beneficial Interest,,
PRG,PROG Holdings Inc. Common Stock,Technology,Diversified Commercial Services
PKBK,Parke Bancorp Inc. Common Stock,Finance,Major Banks
FPAC,Far Peak Acquisition Corporation Class A Ordinary Shares,Finance,Business Services
ASC,Ardmore Shipping Corporation Common Stock,Transportation,Marine Transportation
LCII,LCI Industries,Capital Goods,Auto Parts:O.E.M.
C,Citigroup Inc. Common Stock,Finance,Major Banks
JWN,Nordstrom Inc. Common Stock,Consumer Services,Clothing/Shoe/Accessory Stores
BFRA,Biofrontera AG American Depositary Shares,Health Care,Major Pharmaceuticals
MYE,Myers Industries Inc. Common Stock,Consumer Non-Durables,Plastic Products
AGRX,Agile Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
GENC,Gencor Industries Inc. Common Stock,Capital Goods,Construction/Ag Equipment/Trucks
RLMD,Relmada Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Services,Other Consumer Services
TTWO,Take-Two Interactive Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software
CHMG,Chemung Financial Corp Common Stock,Finance,Major Banks
NEPT,Neptune Wellness Solutions Inc. Ordinary Shares,Health Care,Major Pharmaceuticals
PCOM,Points International Ltd. Common Shares,Miscellaneous,Business Services
GEG,Great Elm Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software
GBT,Global Blood Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
KALA,Kala Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
PLTK,Playtika Holding Corp. Common Stock,Technology,EDP Services
FNCB,FNCB Bancorp Inc. Common Stock,Finance,Major Banks
BRMK,Broadmark Realty Capital Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
BKT,BlackRock Income Trust Inc. (The),,
VXRT,Vaxart Inc Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NLTX,Neoleukin Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
TMTS,Spartacus Acquisition Corporation Class A Common Stock,Finance,Business Services
MFC,Manulife Financial Corporation Common Stock,Finance,Life Insurance
VLDR,Velodyne Lidar Inc. Common Stock,Capital Goods,Industrial Machinery/Components
LUV,Southwest Airlines Company Common Stock,Transportation,Air Freight/Delivery Services
FOSL,Fossil Group Inc. Common Stock,Consumer Non-Durables,Consumer Specialties
WORX,SCWorx Corp. Common Stock,Consumer Services,Services-Misc. Amusement & Recreation
SRGA,Surgalign Holdings Inc. Common Stock,Health Care,Industrial Specialties
AAMC,Altisource Asset Management Corp Com,Finance,Real Estate
BVN,Buenaventura Mining Company Inc.,Basic Industries,Precious Metals
RENN,Renren Inc. American Depositary Shares each representing fifteen Class A ordinary shares,Consumer Durables,Automotive Aftermarket
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies
MREO,Mereo BioPharma Group plc American Depositary Shares,Health Care,Major Pharmaceuticals
UVSP,Univest Financial Corporation Common Stock,Finance,Major Banks
FANG,Diamondback Energy Inc. Commmon Stock,Energy,Oil & Gas Production
ENS,EnerSys Common Stock,Miscellaneous,Industrial Machinery/Components
DXCM,DexCom Inc. Common Stock,Health Care,Medical/Dental Instruments
SIX,Six Flags Entertainment Corporation New Common Stock,Consumer Services,Services-Misc. Amusement & Recreation
BXC,Bluelinx Holdings Inc. Common Stock,Capital Goods,Wholesale Distributors
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors
SHC,Sotera Health Company Common Stock,Health Care,Misc Health and Biotechnology Services
TAIT,Taitron Components Incorporated Class A Common Stock,Technology,Electronic Components
BANR,Banner Corporation Common Stock,Finance,Major Banks
ECOR,electroCore Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MBOT,Microbot Medical Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GRCL,Gracell Biotechnologies Inc. American Depositary Shares,Health Care,Major Pharmaceuticals
HYRE,HyreCar Inc. Common Stock,Consumer Services,Rental/Leasing Companies
CIIC,CIIG Merger Corp. Class A Common Stock,Finance,Business Services
LEAF,Leaf Group Ltd. Common Stock,Technology,EDP Services
RPAI,Retail Properties of America Inc. Class A Common Stock,Consumer Services,Real Estate Investment Trusts
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,,
POOL,Pool Corporation Common Stock,Consumer Durables,Industrial Specialties
REKR,Rekor Systems Inc. Common Stock,Capital Goods,Telecommunications Equipment
CORR,CorEnergy Infrastructure Trust Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,Technology,EDP Services
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
PNTG,The Pennant Group Inc. Common Stock,Health Care,Medical/Nursing Services
BFZ,BlackRock California Municipal Income Trust,,
WRB,W.R. Berkley Corporation Common Stock,Finance,Property-Casualty Insurers
ORGS,Orgenesis Inc. Common Stock,Health Care,Major Pharmaceuticals
CREX,Creative Realities Inc. Common Stock,Technology,EDP Services
SCPH,scPharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
ECF,Ellsworth Growth and Income Fund Ltd.,,
MRO,Marathon Oil Corporation Common Stock,Energy,Oil & Gas Production
NUS,Nu Skin Enterprises Inc. Common Stock,Health Care,Other Pharmaceuticals
MRCC,Monroe Capital Corporation Common Stock,,
PDFS,PDF Solutions Inc. Common Stock,Technology,Computer Software: Prepackaged Software
EAF,GrafTech International Ltd. Common Stock,Energy,Industrial Machinery/Components
COHN,Cohen & Company Inc.,Finance,Investment Bankers/Brokers/Service
SRT,StarTek Inc. Common Stock,Technology,Professional Services
AMRN,Amarin Corporation plc,Health Care,Major Pharmaceuticals
TYG,Tortoise Energy Infrastructure Corporation Common Stock,,
TPH,Tri Pointe Homes Inc. Common Stock,Capital Goods,Homebuilding
VFF,Village Farms International Inc. Common Shares,Consumer Non-Durables,Farming/Seeds/Milling
VVV,Valvoline Inc. Common Stock,Basic Industries,Major Chemicals
PAI,Western Asset Investment Grade Income Fund Inc.,,
LITE,Lumentum Holdings Inc. Common Stock,Capital Goods,Telecommunications Equipment
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,Consumer Services,Advertising
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Industries,Precious Metals
BHSE,Bull Horn Holdings Corp. Ordinary Shares,Finance,Business Services
NRP,Natural Resource Partners LP Limited Partnership,Energy,Coal Mining
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies
ZLAB,Zai Lab Limited American Depositary Shares,Health Care,Major Pharmaceuticals
RMED,Ra Medical Systems Inc. Common Stock,Health Care,Medical/Dental Instruments
DPW,Ault Global Holdings Inc. Common Stock,Capital Goods,Industrial Machinery/Components
CCK,Crown Holdings Inc.,Consumer Durables,Containers/Packaging
PTRS,Partners Bancorp Common Stock,Finance,Major Banks
TLGT,Teligent Inc. Common Stock,Health Care,Major Pharmaceuticals
SB,Safe Bulkers Inc Common Stock ($0.001 par value),Transportation,Marine Transportation
STAR,iStar Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
LMAT,LeMaitre Vascular Inc. Common Stock,Health Care,Medical/Dental Instruments
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,Technology,Computer Software: Programming Data Processing
AKBA,Akebia Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
PLL,Piedmont Lithium Limited American Depositary Receipts,,
MXIM,Maxim Integrated Products Inc. Common Stock,Technology,Semiconductors
TRCH,Torchlight Energy Resources Inc. Common Stock,Energy,Oil & Gas Production
SLAB,Silicon Laboratories Inc. Common Stock,Technology,Semiconductors
TTM,Tata Motors Ltd Tata Motors Limited,Capital Goods,Auto Manufacturing
SAGE,Sage Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
SPSC,SPS Commerce Inc. Common Stock,Technology,Computer Software: Prepackaged Software
GE,General Electric Company Common Stock,Energy,Consumer Electronics/Appliances
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas Production
HUBS,HubSpot Inc. Common Stock,Technology,Computer Software: Prepackaged Software
TPB,Turning Point Brands Inc. Common Stock,Consumer Non-Durables,Tobacco
NNDM,Nano Dimension Ltd. American Depositary Shares,Technology,Electrical Products
WHR,Whirlpool Corporation Common Stock,Consumer Durables,Consumer Electronics/Appliances
AVK,Advent Convertible and Income Fund,,
IGC,India Globalization Capital Inc. Common Stock,Technology,Electronic Components
SHLS,Shoals Technologies Group Inc. Class A Common Stock,Technology,Semiconductors
CLRB,Cellectar Biosciences Inc.  Common Stock,Health Care,Major Pharmaceuticals
MDC,M.D.C. Holdings Inc. Common Stock,Capital Goods,Homebuilding
APRE,Aprea Therapeutics Inc. Common stock,Health Care,Major Pharmaceuticals
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,,
SWKH,SWK Holdings Corporation Common Stock,Finance,Diversified Financial Services
PSTH,Pershing Square Tontine Holdings Ltd. Class A Common Stock,Finance,Business Services
OSBC,Old Second Bancorp Inc. Common Stock,Finance,Major Banks
TCDA,Tricida Inc. Common Stock,Health Care,Major Pharmaceuticals
COLM,Columbia Sportswear Company Common Stock,Consumer Non-Durables,Apparel
EPM,Evolution Petroleum Corporation Inc. Common Stock,Energy,Oil & Gas Production
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software
MDXG,MiMedx Group Inc Common Stock,Health Care,Medical/Dental Instruments
NXTD,Nxt-ID Inc. Common Stock,Consumer Services,Diversified Commercial Services
PACW,PacWest Bancorp Common Stock,Finance,Major Banks
MMYT,MakeMyTrip Limited Ordinary Shares,Consumer Services,Transportation Services
